,Predicted,Real
Alex Abrines,SF,SG
Quincy Acy,PF,PF
Quincy Acy,SF,PF
Steven Adams,C,C
Arron Afflalo,SG,SG
Alexis Ajinca,C,C
Cole Aldrich,C,C
LaMarcus Aldridge,PF,PF
Lavoy Allen,C,PF
Tony Allen,SF,SG
Al-Farouq Aminu,SF,SF
Chris Andersen,C,C
Alan Anderson,SG,SF
Justin Anderson,SF,SF
Justin Anderson,SF,SF
Justin Anderson,SF,SF
Kyle Anderson,SF,SG
Ryan Anderson,SF,PF
Giannis Antetokounmpo,PF,SF
Carmelo Anthony,PF,SF
Joel Anthony,C,C
Trevor Ariza,SF,SF
Darrell Arthur,PF,PF
Omer Asik,C,C
D.J. Augustin,PG,PG
Luke Babbitt,SF,SF
Ron Baker,PG,SG
Wade Baldwin,PG,PG
Leandro Barbosa,SG,SG
J.J. Barea,PG,PG
Harrison Barnes,SG,PF
Matt Barnes,PF,SF
Matt Barnes,PF,SF
Matt Barnes,SF,SF
Will Barton,SG,SG
Brandon Bass,PF,PF
Nicolas Batum,PG,SG
Jerryd Bayless,SG,PG
Aron Baynes,C,C
Kent Bazemore,SG,SF
Bradley Beal,SG,SG
Malik Beasley,PG,SG
Michael Beasley,PF,PF
Marco Belinelli,SG,SG
DeAndre' Bembry,SF,SF
Dragan Bender,PF,PF
Anthony Bennett,PF,PF
Davis Bertans,SF,PF
Patrick Beverley,PG,SG
Bismack Biyombo,C,C
Nemanja Bjelica,PF,PF
Tarik Black,PF,C
Eric Bledsoe,PG,PG
Bojan Bogdanovic,SG,SF
Bojan Bogdanovic,SF,SF
Bojan Bogdanovic,SG,SF
Andrew Bogut,C,C
Andrew Bogut,C,C
Devin Booker,SG,SG
Trevor Booker,PF,PF
Avery Bradley,SG,SG
Corey Brewer,SF,SF
Corey Brewer,SG,SF
Corey Brewer,SF,SF
Malcolm Brogdon,PG,SG
Aaron Brooks,PG,PG
Anthony Brown,PF,SF
Anthony Brown,PF,SF
Bobby Brown,SG,PG
Jaylen Brown,SF,SF
Nicolas Brussino,SG,SF
Reggie Bullock,SF,SF
Trey Burke,PG,PG
Alec Burks,SG,SG
Jimmy Butler,SG,SF
Jose Calderon,PG,PG
Jose Calderon,PG,PG
Jose Calderon,PG,PG
Kentavious Caldwell-Pope,SG,SG
Isaiah Canaan,SG,SG
Clint Capela,C,C
DeMarre Carroll,SF,SF
Vince Carter,SF,SF
Michael Carter-Williams,SG,PG
Omri Casspi,SF,SF
Omri Casspi,PF,SF
Omri Casspi,SF,SF
Willie Cauley-Stein,PF,C
Tyson Chandler,C,C
Wilson Chandler,PF,SF
Marquese Chriss,PF,PF
Rakeem Christmas,C,PF
Semaj Christon,PG,PG
Ian Clark,SG,SG
Jordan Clarkson,SG,SG
Norris Cole,PG,PG
Darren Collison,PG,PG
Nick Collison,PF,PF
Mike Conley,PG,PG
Pat Connaughton,SF,SG
Quinn Cook,PG,PG
Quinn Cook,PG,PG
Quinn Cook,PG,PG
DeMarcus Cousins,SF,C
DeMarcus Cousins,SF,C
DeMarcus Cousins,PF,C
Robert Covington,SF,SF
Allen Crabbe,SG,SG
Jamal Crawford,SG,SG
Jordan Crawford,SG,SG
Jae Crowder,SF,SF
Dante Cunningham,SF,SF
Seth Curry,SG,PG
Stephen Curry,PG,PG
Troy Daniels,SG,SG
Anthony Davis,C,C
Deyonta Davis,C,C
Ed Davis,C,PF
Dewayne Dedmon,C,C
Sam Dekker,SF,SF
Malcolm Delaney,PG,PG
Matthew Dellavedova,PG,PG
Luol Deng,SF,SF
DeMar DeRozan,SF,SG
Cheick Diallo,PF,PF
Boris Diaw,PG,PF
Gorgui Dieng,C,PF
Spencer Dinwiddie,SG,PG
Toney Douglas,PG,PG
Goran Dragic,PG,PG
Andre Drummond,C,C
Jared Dudley,SF,PF
Mike Dunleavy,SF,SF
Mike Dunleavy,SG,SF
Mike Dunleavy,SF,SF
Kris Dunn,PG,PG
Kevin Durant,PF,SF
Henry Ellenson,SF,PF
Wayne Ellington,SG,SG
Monta Ellis,PG,SG
Joel Embiid,C,C
James Ennis,SF,SF
Tyler Ennis,PG,PG
Tyler Ennis,PG,PG
Tyler Ennis,PG,PG
Tyreke Evans,SG,SF
Tyreke Evans,PG,SF
Tyreke Evans,SG,SF
Dante Exum,SG,PG
Kenneth Faried,PF,PF
Derrick Favors,PF,PF
Kay Felder,PG,PG
Cristiano Felicio,C,C
Raymond Felton,PG,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Dorian Finney-Smith,SF,PF
Bryn Forbes,SG,SG
Evan Fournier,SG,SG
Randy Foye,PG,SG
Tim Frazier,PG,PG
Channing Frye,PF,C
Danilo Gallinari,SF,SF
Langston Galloway,SG,PG
Langston Galloway,SG,PG
Langston Galloway,SG,PG
Marc Gasol,PF,C
Pau Gasol,C,C
Rudy Gay,SF,SF
Alonzo Gee,C,SF
Paul George,SF,SF
Jonathan Gibson,PG,PG
Taj Gibson,PF,PF
Taj Gibson,PF,PF
Taj Gibson,PF,PF
Manu Ginobili,SG,SG
Rudy Gobert,C,C
Archie Goodwin,PG,SG
Archie Goodwin,PG,SG
Aaron Gordon,SF,SF
Eric Gordon,SG,SG
Marcin Gortat,C,C
Treveon Graham,SF,SG
Jerami Grant,SF,SF
Jerami Grant,SF,SF
Jerian Grant,SG,PG
Danny Green,SF,SG
Draymond Green,SF,PF
Gerald Green,SF,SF
JaMychal Green,PF,PF
Jeff Green,SG,PF
Blake Griffin,PF,PF
Justin Hamilton,PF,C
A.J. Hammons,C,C
Tim Hardaway,SG,SG
James Harden,SG,PG
Maurice Harkless,SF,SF
Montrezl Harrell,C,C
Devin Harris,PG,PG
Gary Harris,SG,SG
Joe Harris,SF,SG
Tobias Harris,SF,PF
Andrew Harrison,PG,PG
Udonis Haslem,PF,C
Spencer Hawes,PF,PF
Spencer Hawes,PF,PF
Spencer Hawes,PF,PF
Gordon Hayward,SG,SF
Gerald Henderson,SG,SG
John Henson,C,C
Juan Hernangomez,SF,PF
Willy Hernangomez,PF,C
Mario Hezonja,SF,SF
Roy Hibbert,C,C
Roy Hibbert,C,C
Buddy Hield,SG,SG
Buddy Hield,SG,SG
Buddy Hield,SG,SG
Nene Hilario,PF,C
George Hill,PG,PG
Solomon Hill,SF,SF
Darrun Hilliard,SG,SG
Jrue Holiday,PG,PG
Justin Holiday,SG,SG
Rondae Hollis-Jefferson,SF,SF
Richaun Holmes,PF,C
Rodney Hood,SG,SG
Al Horford,PF,C
Dwight Howard,C,C
Marcelo Huertas,PG,PG
Kris Humphries,PF,PF
Serge Ibaka,PF,PF
Serge Ibaka,PF,PF
Serge Ibaka,PF,PF
Andre Iguodala,SF,SF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Joe Ingles,SF,SF
Brandon Ingram,SF,SF
Kyrie Irving,PG,PG
Pierre Jackson,PG,PG
Reggie Jackson,PG,PG
LeBron James,SF,SF
Al Jefferson,C,C
Richard Jefferson,SF,SF
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Jonas Jerebko,PF,PF
Amir Johnson,PF,PF
James Johnson,PF,PF
Joe Johnson,SG,SF
Stanley Johnson,SG,SF
Tyler Johnson,SG,PG
Wesley Johnson,SF,SF
Nikola Jokic,PF,C
Damian Jones,PF,C
Derrick Jones,SF,SF
James Jones,SF,SF
Terrence Jones,PF,PF
Terrence Jones,PF,PF
Tyus Jones,PG,PG
DeAndre Jordan,C,C
Cory Joseph,PG,SG
Frank Kaminsky,PF,C
Enes Kanter,PF,C
Ryan Kelly,SF,PF
Michael Kidd-Gilchrist,PF,SF
Sean Kilpatrick,SG,SG
Brandon Knight,SG,SG
Kyle Korver,SG,SG
Kyle Korver,SF,SG
Kyle Korver,SF,SG
Kosta Koufos,C,C
Mindaugas Kuzminskas,SF,SF
Skal Labissiere,PF,PF
Jeremy Lamb,PF,SG
Nicolas Laprovittola,PG,PG
Joffrey Lauvergne,PF,PF
Joffrey Lauvergne,PF,C
Zach LaVine,SG,SG
Ty Lawson,PG,PG
Jake Layman,SF,SF
Courtney Lee,SG,SG
David Lee,PF,PF
Alex Len,C,C
Kawhi Leonard,SF,SF
Meyers Leonard,PF,PF
Jon Leuer,PF,PF
Caris LeVert,SF,SF
DeAndre Liggins,SG,SG
DeAndre Liggins,SG,SG
Damian Lillard,SG,PG
Jeremy Lin,PG,PG
Shaun Livingston,SF,PG
Shawn Long,PF,C
Kevon Looney,PF,C
Brook Lopez,SF,C
Robin Lopez,C,C
Kevin Love,PF,PF
Kyle Lowry,PG,PG
Timothe Luwawu-Cabarrot,SG,SF
Trey Lyles,SF,PF
Shelvin Mack,PG,PG
Ian Mahinmi,C,C
Thon Maker,PF,C
Boban Marjanovic,C,C
Jarell Martin,PF,PF
Wesley Matthews,SG,SG
Luc Mbah,SF,SF
James Michael,PF,PF
Patrick McCaw,SG,SG
Sheldon McClellan,SF,SG
C.J. McCollum,SG,SG
T.J. McConnell,PG,PG
Chris McCullough,PF,PF
Chris McCullough,PF,PF
K.J. McDaniels,SF,SF
K.J. McDaniels,SF,SF
K.J. McDaniels,SF,SF
Doug McDermott,SG,SF
Doug McDermott,SG,SF
Doug McDermott,SF,SF
JaVale McGee,C,C
Rodney McGruder,SF,SG
Ben McLemore,SG,SG
Jordan McRae,SG,SG
Josh McRoberts,SF,PF
Jodie Meeks,SG,SG
Salah Mejri,C,C
Jordan Mickey,C,PF
Khris Middleton,SG,SF
C.J. Miles,SG,SF
Mike Miller,PG,SF
Patty Mills,PG,PG
Paul Millsap,SF,PF
Nikola Mirotic,PF,PF
Greg Monroe,PF,C
E'Twaun Moore,SG,SG
Marcus Morris,SG,SF
Markieff Morris,SF,PF
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Donatas Motiejunas,PF,PF
Timofey Mozgov,C,C
Emmanuel Mudiay,SG,PG
Shabazz Muhammad,SF,SF
Dejounte Murray,PG,PG
Jamal Murray,SG,SG
Mike Muscala,PF,C
Larry Nance,PF,PF
Shabazz Napier,PG,PG
Maurice Ndour,SF,PF
Jameer Nelson,PG,PG
Raul Neto,PG,PG
Georges Niang,SG,PF
Andrew Nicholson,PF,PF
Andrew Nicholson,PF,PF
Andrew Nicholson,PF,PF
Joakim Noah,C,C
Nerlens Noel,C,C
Nerlens Noel,PF,C
Nerlens Noel,C,C
Lucas Nogueira,C,C
Dirk Nowitzki,PF,PF
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
David Nwaba,PF,SG
Johnny O'Bryant,SG,PF
Kyle O'Quinn,C,C
Daniel Ochefu,C,C
Jahlil Okafor,C,C
Victor Oladipo,SG,SG
Kelly Olynyk,PF,C
Kelly Oubre,SF,SF
Zaza Pachulia,C,C
Georgios Papagiannis,C,C
Jabari Parker,SF,PF
Tony Parker,PG,PG
Chandler Parsons,SF,SF
Patrick Patterson,PF,PF
Chris Paul,PG,PG
Adreian Payne,C,PF
Cameron Payne,PG,PG
Cameron Payne,PG,PG
Cameron Payne,PG,PG
Elfrid Payton,PG,PG
Gary Payton,PG,PG
Paul Pierce,PF,SF
Marshall Plumlee,C,C
Mason Plumlee,C,C
Mason Plumlee,C,C
Mason Plumlee,C,C
Miles Plumlee,C,C
Miles Plumlee,C,C
Miles Plumlee,C,C
Jakob Poeltl,C,C
Otto Porter,SF,SF
Bobby Portis,PF,PF
Kristaps Porzingis,PF,PF
Dwight Powell,PF,C
Norman Powell,SG,SG
Alex Poythress,PF,PF
Ronnie Price,SG,PG
Tim Quarterman,PG,SG
Chasson Randle,SG,PG
Chasson Randle,PG,PG
Chasson Randle,PG,PG
Julius Randle,PF,PF
Zach Randolph,PF,PF
J.J. Redick,SG,SG
Willie Reed,C,C
Josh Richardson,SG,SG
Malachi Richardson,SG,SG
Austin Rivers,SG,SG
Andre Roberson,SF,SF
Brian Roberts,PG,PG
Glenn Robinson,SF,SF
Thomas Robinson,PF,PF
Sergio Rodriguez,PG,PG
Rajon Rondo,PG,PG
Derrick Rose,SG,PG
Terrence Ross,SG,SF
Terrence Ross,SF,SF
Terrence Ross,SG,SF
Terry Rozier,SG,PG
Ricky Rubio,PG,PG
Damjan Rudez,SF,SF
Brandon Rush,SF,SG
D'Angelo Russell,PG,PG
Domantas Sabonis,SF,PF
Dario Saric,SF,PF
Tomas Satoransky,PG,SG
Dennis Schroder,PG,PG
Luis Scola,PF,PF
Mike Scott,SF,PF
Thabo Sefolosha,SF,SF
Wayne Selden,SF,SG
Wayne Selden,SG,SG
Kevin Seraphin,C,PF
Ramon Sessions,PG,PG
Iman Shumpert,SF,SG
Pascal Siakam,C,PF
Jonathon Simmons,SG,SG
Kyle Singler,SF,SF
Marcus Smart,PG,SG
Ish Smith,PG,PG
J.R. Smith,SG,SG
Jason Smith,PF,C
Tony Snell,SG,SG
Marreese Speights,PF,C
Tiago Splitter,PF,C
Nik Stauskas,SG,SG
Lance Stephenson,PG,SG
Lance Stephenson,PG,SG
Lance Stephenson,PG,SG
Rodney Stuckey,SG,PG
Jared Sullinger,PF,PF
Jeff Teague,PG,PG
Mirza Teletovic,SF,PF
Garrett Temple,SG,SG
Jason Terry,SG,SG
Isaiah Thomas,SG,PG
Lance Thomas,SF,PF
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Klay Thompson,SG,SG
Tristan Thompson,C,C
Marcus Thornton,SG,SG
Anthony Tolliver,SF,PF
Karl-Anthony Towns,PF,C
P.J. Tucker,SF,SF
P.J. Tucker,SF,SF
P.J. Tucker,SF,SF
Evan Turner,SG,SF
Myles Turner,C,C
Beno Udrih,PG,PG
Tyler Ulis,PG,PG
Jarrod Uthoff,PF,PF
Jonas Valanciunas,C,C
Denzel Valentine,SF,SG
Fred VanVleet,PG,PG
Anderson Varejao,C,C
Rashad Vaughn,SG,SG
Noah Vonleh,PF,PF
Nikola Vucevic,C,C
Sasha Vujacic,SG,SG
Dwyane Wade,SG,SG
Dion Waiters,SG,SG
Kemba Walker,SG,PG
John Wall,PG,PG
Taurean Waller-Prince,SG,SF
T.J. Warren,PF,SF
C.J. Watson,PG,PG
Briante Weber,PG,PG
Briante Weber,PG,PG
David West,PF,C
Russell Westbrook,SF,PG
Okaro White,SF,PF
Isaiah Whitehead,PG,PG
Hassan Whiteside,C,C
Andrew Wiggins,SG,SF
C.J. Wilcox,SG,SG
Alan Williams,PF,C
Deron Williams,PG,PG
Deron Williams,PG,PG
Deron Williams,PG,PG
Derrick Williams,SF,PF
Derrick Williams,SF,PF
Derrick Williams,SF,PF
Lou Williams,SG,SG
Lou Williams,SG,SG
Lou Williams,SG,SG
Marvin Williams,SF,PF
Reggie Williams,SG,SF
Troy Williams,SG,SF
Troy Williams,SF,SF
Troy Williams,SG,SF
Justise Winslow,SG,SF
Jeff Withey,C,C
Christian Wood,C,PF
Metta World,SF,SF
Brandan Wright,PF,PF
Delon Wright,SG,PG
James Young,SF,SG
Joe Young,SG,PG
Nick Young,SG,SG
Thaddeus Young,PF,PF
Cody Zeller,C,PF
Tyler Zeller,C,C
Stephen Zimmerman,C,C
Paul Zipser,SF,SF
Ivica Zubac,C,C
